		535431100.0, 57141340.0, 457987900.0, 26411490.0, 0, 120878140.0, 2151190.0, 0, 285980.0, 76297770.0, 
		34155300.0, 5117070.0, 5288990.0, 6151470.0, 295169860.0, 173577690.0, 155108910.0, 0, 11699530.0, 95972600.0, 
		10329530.0];

AdditionalCost = [20660.0, 20660.0, 28177800.0, 28177800.0, 2336600.0, 2336600.0, 2137550.0, 2137550.0, 35543170.0, 35543170.0, 1119540.0, 
				1119540.0, 39462260.0, 39462260.0, 3903740.0, 3903740.0, 590030.0, 590030.0, 20814550.0, 20814550.0, 212270.0, 
				212270.0, 421260.0, 421260.0, 1346260.0, 1346260.0, 331800.0, 331800.0, 473800.0, 473800.0, 1443740.0, 
				1443740.0, 136190.0, 136190.0, 10235790.0, 10235790.0, 885330.0, 885330.0, 45720.0, 45720.0, 2666580.0, 
				2666580.0, 4345870.0, 4345870.0, 1846820.0, 1846820.0, 112530.0, 112530.0, 191440.0, 191440.0, 130660.0, 
				130660.0, 2352300.0, 2352300.0, 1262750.0, 1262750.0, 5436250.0, 5436250.0, 324540.0, 324540.0, 4971580.0, 
				4971580.0, 71290.0, 71290.0, 550470.0, 550470.0, 453360.0, 453360.0, 28910.0, 28910.0, 125221880.0, 
				125221880.0, 7199010.0, 7199010.0, 14521320.0, 14521320.0, 87620.0, 87620.0, 179173860.0, 179173860.0, 3151390.0, 
				3151390.0, 419930.0, 419930.0, 530370.0, 530370.0, 115770.0, 115770.0, 790430.0, 790430.0, 835690.0, 
				835690.0, 8533920.0, 8533920.0, 486380.0, 486380.0, 1692940.0, 1692940.0, 47660.0, 47660.0, 1625910.0, 
				1625910.0, 613090.0, 613090.0, 2695820.0, 2695820.0, 149080.0, 149080.0, 2238120.0, 2238120.0, 12480.0, 
				12480.0, 88930.0, 88930.0];
